-8.333333333333333e-01 -5.000000000000000e-01
-5.555555555555554e-01 -5.000000000000000e-01
-2.777777777777777e-01 -5.000000000000000e-01
0.000000000000000e+00 -5.000000000000000e-01
2.777777777777777e-01 -5.000000000000000e-01
5.555555555555558e-01 -5.000000000000000e-01
8.333333333333335e-01 -5.000000000000000e-01
1.111111111111111e+00 -5.000000000000000e-01
1.388888888888889e+00 -5.000000000000000e-01
1.666666666666667e+00 -5.000000000000000e-01
1.944444444444445e+00 -5.000000000000000e-01
2.222222222222222e+00 -5.000000000000000e-01
2.500000000000000e+00 -5.000000000000000e-01
-2.500000000000000e+00 -2.500000000000000e-01
-2.222222222222222e+00 -2.500000000000000e-01
-1.944444444444444e+00 -2.500000000000000e-01
-1.666666666666667e+00 -2.500000000000000e-01
-1.388888888888889e+00 -2.500000000000000e-01
-1.111111111111111e+00 -2.500000000000000e-01
-8.333333333333333e-01 -2.500000000000000e-01
-5.555555555555554e-01 -2.500000000000000e-01
-2.777777777777777e-01 -2.500000000000000e-01
0.000000000000000e+00 -2.500000000000000e-01
2.777777777777777e-01 -2.500000000000000e-01
5.555555555555558e-01 -2.500000000000000e-01
8.333333333333335e-01 -2.500000000000000e-01
1.111111111111111e+00 -2.500000000000000e-01
1.388888888888889e+00 -2.500000000000000e-01
1.666666666666667e+00 -2.500000000000000e-01
1.944444444444445e+00 -2.500000000000000e-01
2.222222222222222e+00 -2.500000000000000e-01
2.500000000000000e+00 -2.500000000000000e-01
-2.500000000000000e+00 0.000000000000000e+00
-2.222222222222222e+00 0.000000000000000e+00
-1.944444444444444e+00 0.000000000000000e+00
-1.666666666666667e+00 0.000000000000000e+00
-1.388888888888889e+00 0.000000000000000e+00
-1.111111111111111e+00 0.000000000000000e+00
-8.333333333333333e-01 0.000000000000000e+00
-5.555555555555554e-01 0.000000000000000e+00
-2.777777777777777e-01 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
2.777777777777777e-01 0.000000000000000e+00
5.555555555555558e-01 0.000000000000000e+00
8.333333333333335e-01 0.000000000000000e+00
1.111111111111111e+00 0.000000000000000e+00
1.388888888888889e+00 0.000000000000000e+00
1.666666666666667e+00 0.000000000000000e+00
1.944444444444445e+00 0.000000000000000e+00
2.222222222222222e+00 0.000000000000000e+00
2.500000000000000e+00 0.000000000000000e+00
-2.500000000000000e+00 2.500000000000000e-01
-2.222222222222222e+00 2.500000000000000e-01
-1.944444444444444e+00 2.500000000000000e-01
-1.666666666666667e+00 2.500000000000000e-01
-1.388888888888889e+00 2.500000000000000e-01
-1.111111111111111e+00 2.500000000000000e-01
-8.333333333333333e-01 2.500000000000000e-01
-5.555555555555554e-01 2.500000000000000e-01
-2.777777777777777e-01 2.500000000000000e-01
0.000000000000000e+00 2.500000000000000e-01
2.777777777777777e-01 2.500000000000000e-01
5.555555555555558e-01 2.500000000000000e-01
8.333333333333335e-01 2.500000000000000e-01
1.111111111111111e+00 2.500000000000000e-01
1.388888888888889e+00 2.500000000000000e-01
1.666666666666667e+00 2.500000000000000e-01
1.944444444444445e+00 2.500000000000000e-01
2.222222222222222e+00 2.500000000000000e-01
2.500000000000000e+00 2.500000000000000e-01
-2.500000000000000e+00 5.000000000000000e-01
-2.222222222222222e+00 5.000000000000000e-01
-1.944444444444444e+00 5.000000000000000e-01
-1.666666666666667e+00 5.000000000000000e-01
-1.388888888888889e+00 5.000000000000000e-01
-1.111111111111111e+00 5.000000000000000e-01
-8.333333333333333e-01 5.000000000000000e-01
-5.555555555555554e-01 5.000000000000000e-01
-2.777777777777777e-01 5.000000000000000e-01
0.000000000000000e+00 5.000000000000000e-01
2.777777777777777e-01 5.000000000000000e-01
5.555555555555558e-01 5.000000000000000e-01
8.333333333333335e-01 5.000000000000000e-01
1.111111111111111e+00 5.000000000000000e-01
1.388888888888889e+00 5.000000000000000e-01
1.666666666666667e+00 5.000000000000000e-01
1.944444444444445e+00 5.000000000000000e-01
2.222222222222222e+00 5.000000000000000e-01
2.500000000000000e+00 5.000000000000000e-01
-2.500000000000000e+00 7.500000000000000e-01
-2.222222222222222e+00 7.500000000000000e-01
-1.944444444444444e+00 7.500000000000000e-01
-1.666666666666667e+00 7.500000000000000e-01
-1.388888888888889e+00 7.500000000000000e-01
-1.111111111111111e+00 7.500000000000000e-01
-8.333333333333333e-01 7.500000000000000e-01
-5.555555555555554e-01 7.500000000000000e-01
-2.777777777777777e-01 7.500000000000000e-01
0.000000000000000e+00 7.500000000000000e-01
2.777777777777777e-01 7.500000000000000e-01
5.555555555555558e-01 7.500000000000000e-01
8.333333333333335e-01 7.500000000000000e-01
1.111111111111111e+00 7.500000000000000e-01
1.388888888888889e+00 7.500000000000000e-01
1.666666666666667e+00 7.500000000000000e-01
1.944444444444445e+00 7.500000000000000e-01
2.222222222222222e+00 7.500000000000000e-01
2.500000000000000e+00 7.500000000000000e-01
-2.500000000000000e+00 1.000000000000000e+00
-2.222222222222222e+00 1.000000000000000e+00
-1.944444444444444e+00 1.000000000000000e+00
-1.666666666666667e+00 1.000000000000000e+00
-1.388888888888889e+00 1.000000000000000e+00
-1.111111111111111e+00 1.000000000000000e+00
-8.333333333333333e-01 1.000000000000000e+00
-5.555555555555554e-01 1.000000000000000e+00
-2.777777777777777e-01 1.000000000000000e+00
0.000000000000000e+00 1.000000000000000e+00
2.777777777777777e-01 1.000000000000000e+00
5.555555555555558e-01 1.000000000000000e+00
8.333333333333335e-01 1.000000000000000e+00
1.111111111111111e+00 1.000000000000000e+00
1.388888888888889e+00 1.000000000000000e+00
1.666666666666667e+00 1.000000000000000e+00
1.944444444444445e+00 1.000000000000000e+00
2.222222222222222e+00 1.000000000000000e+00
2.500000000000000e+00 1.000000000000000e+00
