-8.333333333333333e-01 -5.000000000000000e-01
-5.555555555555554e-01 -5.000000000000000e-01
-2.777777777777777e-01 -5.000000000000000e-01
0.000000000000000e+00 -5.000000000000000e-01
2.777777777777777e-01 -5.000000000000000e-01
5.555555555555558e-01 -5.000000000000000e-01
8.333333333333335e-01 -5.000000000000000e-01
1.111111111111111e+00 -5.000000000000000e-01
1.388888888888889e+00 -5.000000000000000e-01
1.666666666666667e+00 -5.000000000000000e-01
1.944444444444445e+00 -5.000000000000000e-01
2.222222222222222e+00 -5.000000000000000e-01
2.500000000000000e+00 -5.000000000000000e-01
-2.500000000000000e+00 -2.500000000000000e-01
-2.222222222222222e+00 -2.500000000000000e-01
-1.944444444444444e+00 -2.500000000000000e-01
-1.666666666666667e+00 -2.500000000000000e-01
-1.388888888888889e+00 -2.500000000000000e-01
-1.111111111111111e+00 -2.500000000000000e-01
-8.333333333333333e-01 -2.500000000000000e-01
-5.555555555555554e-01 -2.500000000000000e-01
-2.777777777777777e-01 -2.500000000000000e-01
0.000000000000000e+00 -2.500000000000000e-01
2.777777777777777e-01 -2.500000000000000e-01
5.555555555555558e-01 -2.500000000000000e-01
8.333333333333335e-01 -2.500000000000000e-01
1.111111111111111e+00 -2.500000000000000e-01
1.388888888888889e+00 -2.500000000000000e-01
1.666666666666667e+00 -2.500000000000000e-01
1.944444444444445e+00 -2.500000000000000e-01
2.222222222222222e+00 -2.500000000000000e-01
2.500000000000000e+00 -2.500000000000000e-01
-2.500000000000000e+00 0.000000000000000e+00
-2.222222222222222e+00 0.000000000000000e+00
-1.944444444444444e+00 0.000000000000000e+00
-1.666666666666667e+00 0.000000000000000e+00
-1.388888888888889e+00 0.000000000000000e+00
-1.111111111111111e+00 0.000000000000000e+00
-8.333333333333333e-01 0.000000000000000e+00
-5.555555555555554e-01 0.000000000000000e+00
-2.777777777777777e-01 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
2.777777777777777e-01 0.000000000000000e+00
5.555555555555558e-01 0.000000000000000e+00
8.333333333333335e-01 0.000000000000000e+00
1.111111111111111e+00 0.000000000000000e+00
1.388888888888889e+00 0.000000000000000e+00
1.666666666666667e+00 0.000000000000000e+00
1.944444444444445e+00 0.000000000000000e+00
2.222222222222222e+00 0.000000000000000e+00
2.500000000000000e+00 0.000000000000000e+00
-2.500000000000000e+00 2.500000000000000e-01
-2.222222222222222e+00 2.500000000000000e-01
-1.944444444444444e+00 2.500000000000000e-01
-1.666666666666667e+00 2.500000000000000e-01
-1.388888888888889e+00 2.500000000000000e-01
-1.111111111111111e+00 2.500000000000000e-01
-8.333333333333333e-01 2.500000000000000e-01
-5.555555555555554e-01 2.500000000000000e-01
-2.777777777777777e-01 2.500000000000000e-01
0.000000000000000e+00 2.500000000000000e-01
2.777777777777777e-01 2.500000000000000e-01
5.555555555555558e-01 2.500000000000000e-01
8.333333333333335e-01 2.500000000000000e-01
1.111111111111111e+00 2.500000000000000e-01
1.388888888888889e+00 2.500000000000000e-01
1.666666666666667e+00 2.500000000000000e-01
1.944444444444445e+00 2.500000000000000e-01
2.222222222222222e+00 2.500000000000000e-01
2.500000000000000e+00 2.500000000000000e-01
-2.500000000000000e+00 5.000000000000000e-01
-2.222222222222222e+00 5.000000000000000e-01
-1.944444444444444e+00 5.000000000000000e-01
-1.666666666666667e+00 5.000000000000000e-01
-1.388888888888889e+00 5.000000000000000e-01
-1.111111111111111e+00 5.000000000000000e-01
-8.333333333333333e-01 5.000000000000000e-01
-5.555555555555554e-01 5.000000000000000e-01
-2.777777777777777e-01 5.000000000000000e-01
0.000000000000000e+00 5.000000000000000e-01
2.777777777777777e-01 5.000000000000000e-01
5.555555555555558e-01 5.000000000000000e-01
8.333333333333335e-01 5.000000000000000e-01
1.111111111111111e+00 5.000000000000000e-01
1.388888888888889e+00 5.000000000000000e-01
1.666666666666667e+00 5.000000000000000e-01
1.944444444444445e+00 5.000000000000000e-01
2.222222222222222e+00 5.000000000000000e-01
2.500000000000000e+00 5.000000000000000e-01
-2.500000000000000e+00 7.500000000000000e-01
-2.222222222222222e+00 7.500000000000000e-01
-1.944444444444444e+00 7.500000000000000e-01
-1.666666666666667e+00 7.500000000000000e-01
-1.388888888888889e+00 7.500000000000000e-01
-1.111111111111111e+00 7.500000000000000e-01
-8.333333333333333e-01 7.500000000000000e-01
-5.555555555555554e-01 7.500000000000000e-01
-2.777777777777777e-01 7.500000000000000e-01
0.000000000000000e+00 7.500000000000000e-01
2.777777777777777e-01 7.500000000000000e-01
5.555555555555558e-01 7.500000000000000e-01
8.333333333333335e-01 7.500000000000000e-01
1.111111111111111e+00 7.500000000000000e-01
1.388888888888889e+00 7.500000000000000e-01
1.666666666666667e+00 7.500000000000000e-01
1.944444444444445e+00 7.500000000000000e-01
2.222222222222222e+00 7.500000000000000e-01
2.500000000000000e+00 7.500000000000000e-01
-2.500000000000000e+00 1.000000000000000e+00
-2.222222222222222e+00 1.000000000000000e+00
-1.944444444444444e+00 1.000000000000000e+00
-1.666666666666667e+00 1.000000000000000e+00
-1.388888888888889e+00 1.000000000000000e+00
-1.111111111111111e+00 1.000000000000000e+00
-8.333333333333333e-01 1.000000000000000e+00
-5.555555555555554e-01 1.000000000000000e+00
-2.777777777777777e-01 1.000000000000000e+00
0.000000000000000e+00 1.000000000000000e+00
2.777777777777777e-01 1.000000000000000e+00
5.555555555555558e-01 1.000000000000000e+00
8.333333333333335e-01 1.000000000000000e+00
1.111111111111111e+00 1.000000000000000e+00
1.388888888888889e+00 1.000000000000000e+00
1.666666666666667e+00 1.000000000000000e+00
1.944444444444445e+00 1.000000000000000e+00
2.222222222222222e+00 1.000000000000000e+00
2.500000000000000e+00 1.000000000000000e+00
-2.361111111111111e+00 -8.750000000000000e-01
-2.500000000000000e+00 -8.750000000000000e-01
-2.361111111111111e+00 -1.000000000000000e+00
-1.250000000000000e+00 -8.750000000000000e-01
-1.388888888888889e+00 -8.750000000000000e-01
-1.250000000000000e+00 -1.000000000000000e+00
-1.250000000000000e+00 -7.500000000000000e-01
-1.111111111111111e+00 -8.750000000000000e-01
-9.722222222222222e-01 -8.750000000000000e-01
-9.722222222222222e-01 -1.000000000000000e+00
1.388888888888888e-01 -7.500000000000000e-01
1.388888888888888e-01 -8.750000000000000e-01
2.777777777777777e-01 -8.750000000000000e-01
6.944444444444446e-01 -7.500000000000000e-01
6.944444444444446e-01 -8.750000000000000e-01
8.333333333333335e-01 -8.750000000000000e-01
9.722222222222223e-01 -7.500000000000000e-01
9.722222222222223e-01 -8.750000000000000e-01
1.111111111111111e+00 -8.750000000000000e-01
1.250000000000000e+00 -7.500000000000000e-01
1.250000000000000e+00 -8.750000000000000e-01
1.388888888888889e+00 -8.750000000000000e-01
1.527777777777778e+00 -7.500000000000000e-01
1.527777777777778e+00 -8.750000000000000e-01
1.666666666666667e+00 -8.750000000000000e-01
2.083333333333333e+00 -7.500000000000000e-01
2.083333333333333e+00 -8.750000000000000e-01
2.222222222222222e+00 -8.750000000000000e-01
2.361111111111111e+00 -8.750000000000000e-01
2.361111111111111e+00 -1.000000000000000e+00
2.361111111111111e+00 -7.500000000000000e-01
2.500000000000000e+00 -8.750000000000000e-01
-4.166666666666665e-01 -5.000000000000000e-01
-4.166666666666665e-01 -6.250000000000000e-01
-2.777777777777777e-01 -6.250000000000000e-01
-1.388888888888888e-01 -5.000000000000000e-01
-1.388888888888888e-01 -6.250000000000000e-01
0.000000000000000e+00 -6.250000000000000e-01
1.250000000000000e+00 -5.000000000000000e-01
1.250000000000000e+00 -6.250000000000000e-01
1.388888888888889e+00 -6.250000000000000e-01
1.805555555555556e+00 -5.000000000000000e-01
1.805555555555556e+00 -6.250000000000000e-01
1.944444444444445e+00 -6.250000000000000e-01
2.083333333333333e+00 -6.250000000000000e-01
-2.083333333333333e+00 -3.750000000000000e-01
-2.222222222222222e+00 -3.750000000000000e-01
-2.083333333333333e+00 -5.000000000000000e-01
-1.527777777777778e+00 -3.750000000000000e-01
-1.666666666666667e+00 -3.750000000000000e-01
-1.527777777777778e+00 -5.000000000000000e-01
-1.527777777777778e+00 -2.500000000000000e-01
-1.388888888888889e+00 -3.750000000000000e-01
-6.944444444444443e-01 -3.750000000000000e-01
-8.333333333333333e-01 -3.750000000000000e-01
-6.944444444444443e-01 -5.000000000000000e-01
4.166666666666667e-01 -3.750000000000000e-01
2.777777777777777e-01 -3.750000000000000e-01
4.166666666666667e-01 -5.000000000000000e-01
4.166666666666667e-01 -2.500000000000000e-01
5.555555555555558e-01 -3.750000000000000e-01
6.944444444444446e-01 -3.750000000000000e-01
6.944444444444446e-01 -5.000000000000000e-01
6.944444444444446e-01 -2.500000000000000e-01
8.333333333333335e-01 -3.750000000000000e-01
9.722222222222223e-01 -3.750000000000000e-01
9.722222222222223e-01 -5.000000000000000e-01
-2.361111111111111e+00 0.000000000000000e+00
-2.361111111111111e+00 -1.250000000000000e-01
-2.222222222222222e+00 -1.250000000000000e-01
-6.944444444444443e-01 -1.250000000000000e-01
-8.333333333333333e-01 -1.250000000000000e-01
-6.944444444444443e-01 -2.500000000000000e-01
-1.388888888888888e-01 0.000000000000000e+00
-1.388888888888888e-01 -1.250000000000000e-01
0.000000000000000e+00 -1.250000000000000e-01
4.166666666666667e-01 -1.250000000000000e-01
2.777777777777777e-01 -1.250000000000000e-01
6.944444444444446e-01 -1.250000000000000e-01
5.555555555555558e-01 -1.250000000000000e-01
9.722222222222223e-01 0.000000000000000e+00
9.722222222222223e-01 -1.250000000000000e-01
1.111111111111111e+00 -1.250000000000000e-01
1.250000000000000e+00 0.000000000000000e+00
1.250000000000000e+00 -1.250000000000000e-01
1.388888888888889e+00 -1.250000000000000e-01
2.083333333333333e+00 0.000000000000000e+00
2.083333333333333e+00 -1.250000000000000e-01
2.222222222222222e+00 -1.250000000000000e-01
2.361111111111111e+00 0.000000000000000e+00
2.361111111111111e+00 -1.250000000000000e-01
2.500000000000000e+00 -1.250000000000000e-01
-2.361111111111111e+00 1.250000000000000e-01
-2.500000000000000e+00 1.250000000000000e-01
-2.361111111111111e+00 2.500000000000000e-01
-2.222222222222222e+00 1.250000000000000e-01
-9.722222222222222e-01 1.250000000000000e-01
-1.111111111111111e+00 1.250000000000000e-01
-9.722222222222222e-01 0.000000000000000e+00
-6.944444444444443e-01 1.250000000000000e-01
-8.333333333333333e-01 1.250000000000000e-01
-6.944444444444443e-01 0.000000000000000e+00
4.166666666666667e-01 1.250000000000000e-01
2.777777777777777e-01 1.250000000000000e-01
4.166666666666667e-01 0.000000000000000e+00
1.805555555555556e+00 1.250000000000000e-01
1.666666666666667e+00 1.250000000000000e-01
1.805555555555556e+00 0.000000000000000e+00
-2.361111111111111e+00 3.750000000000000e-01
-2.500000000000000e+00 3.750000000000000e-01
-2.361111111111111e+00 5.000000000000000e-01
-2.222222222222222e+00 3.750000000000000e-01
-1.805555555555555e+00 3.750000000000000e-01
-1.944444444444444e+00 3.750000000000000e-01
-1.805555555555555e+00 2.500000000000000e-01
-1.250000000000000e+00 3.750000000000000e-01
-1.388888888888889e+00 3.750000000000000e-01
-1.250000000000000e+00 2.500000000000000e-01
-9.722222222222222e-01 3.750000000000000e-01
-1.111111111111111e+00 3.750000000000000e-01
-9.722222222222222e-01 2.500000000000000e-01
-9.722222222222222e-01 5.000000000000000e-01
-8.333333333333333e-01 3.750000000000000e-01
-1.388888888888888e-01 3.750000000000000e-01
-2.777777777777777e-01 3.750000000000000e-01
-1.388888888888888e-01 2.500000000000000e-01
4.166666666666667e-01 3.750000000000000e-01
2.777777777777777e-01 3.750000000000000e-01
4.166666666666667e-01 2.500000000000000e-01
9.722222222222223e-01 3.750000000000000e-01
8.333333333333335e-01 3.750000000000000e-01
9.722222222222223e-01 2.500000000000000e-01
1.250000000000000e+00 3.750000000000000e-01
1.111111111111111e+00 3.750000000000000e-01
1.250000000000000e+00 2.500000000000000e-01
1.805555555555556e+00 3.750000000000000e-01
1.666666666666667e+00 3.750000000000000e-01
1.805555555555556e+00 2.500000000000000e-01
1.805555555555556e+00 5.000000000000000e-01
1.944444444444445e+00 3.750000000000000e-01
2.083333333333333e+00 5.000000000000000e-01
2.083333333333333e+00 3.750000000000000e-01
2.222222222222222e+00 3.750000000000000e-01
2.361111111111111e+00 3.750000000000000e-01
2.361111111111111e+00 2.500000000000000e-01
-2.361111111111111e+00 6.250000000000000e-01
-2.500000000000000e+00 6.250000000000000e-01
-2.361111111111111e+00 7.500000000000000e-01
-2.222222222222222e+00 6.250000000000000e-01
-9.722222222222222e-01 6.250000000000000e-01
-1.111111111111111e+00 6.250000000000000e-01
-9.722222222222222e-01 7.500000000000000e-01
-8.333333333333333e-01 6.250000000000000e-01
-4.166666666666665e-01 7.500000000000000e-01
-4.166666666666665e-01 6.250000000000000e-01
-2.777777777777777e-01 6.250000000000000e-01
6.944444444444446e-01 7.500000000000000e-01
6.944444444444446e-01 6.250000000000000e-01
8.333333333333335e-01 6.250000000000000e-01
1.527777777777778e+00 6.250000000000000e-01
1.388888888888889e+00 6.250000000000000e-01
1.527777777777778e+00 5.000000000000000e-01
2.083333333333333e+00 6.250000000000000e-01
1.944444444444445e+00 6.250000000000000e-01
-2.083333333333333e+00 8.750000000000000e-01
-2.222222222222222e+00 8.750000000000000e-01
-2.083333333333333e+00 7.500000000000000e-01
-1.805555555555555e+00 1.000000000000000e+00
-1.805555555555555e+00 8.750000000000000e-01
-1.666666666666667e+00 8.750000000000000e-01
-6.944444444444443e-01 8.750000000000000e-01
-8.333333333333333e-01 8.750000000000000e-01
-6.944444444444443e-01 7.500000000000000e-01
-4.166666666666665e-01 8.750000000000000e-01
-5.555555555555554e-01 8.750000000000000e-01
-1.388888888888888e-01 8.750000000000000e-01
-2.777777777777777e-01 8.750000000000000e-01
-1.388888888888888e-01 7.500000000000000e-01
6.944444444444446e-01 8.750000000000000e-01
5.555555555555558e-01 8.750000000000000e-01
9.722222222222223e-01 8.750000000000000e-01
8.333333333333335e-01 8.750000000000000e-01
9.722222222222223e-01 7.500000000000000e-01
9.722222222222223e-01 1.000000000000000e+00
1.111111111111111e+00 8.750000000000000e-01
1.527777777777778e+00 8.750000000000000e-01
1.388888888888889e+00 8.750000000000000e-01
1.527777777777778e+00 7.500000000000000e-01
1.805555555555556e+00 8.750000000000000e-01
1.666666666666667e+00 8.750000000000000e-01
1.805555555555556e+00 7.500000000000000e-01
1.805555555555556e+00 1.000000000000000e+00
1.944444444444445e+00 8.750000000000000e-01
9.722222222222223e-01 -1.000000000000000e+00
1.250000000000000e+00 -1.000000000000000e+00
1.527777777777778e+00 -1.000000000000000e+00
-1.388888888888888e-01 -7.500000000000000e-01
1.388888888888888e-01 -6.250000000000000e-01
1.111111111111111e+00 -6.250000000000000e-01
1.527777777777778e+00 -6.250000000000000e-01
-5.555555555555554e-01 -3.750000000000000e-01
1.250000000000000e+00 -2.500000000000000e-01
2.361111111111111e+00 -2.500000000000000e-01
-9.722222222222222e-01 -1.250000000000000e-01
-5.555555555555554e-01 -1.250000000000000e-01
-1.250000000000000e+00 1.250000000000000e-01
-1.250000000000000e+00 5.000000000000000e-01
5.555555555555558e-01 1.250000000000000e-01
9.722222222222223e-01 5.000000000000000e-01
1.944444444444445e+00 1.250000000000000e-01
2.083333333333333e+00 2.500000000000000e-01
1.527777777777778e+00 3.750000000000000e-01
-6.944444444444443e-01 1.000000000000000e+00
-4.166666666666665e-01 1.000000000000000e+00
6.944444444444446e-01 1.000000000000000e+00
1.666666666666667e+00 6.250000000000000e-01
1.527777777777778e+00 1.000000000000000e+00
1.805555555555556e+00 6.250000000000000e-01
9.722222222222223e-01 -6.250000000000000e-01
-4.166666666666665e-01 -3.750000000000000e-01
9.722222222222223e-01 6.250000000000000e-01
2.083333333333333e+00 1.250000000000000e-01
8.333333333333335e-01 -6.250000000000000e-01
1.111111111111111e+00 6.250000000000000e-01
2.222222222222222e+00 1.250000000000000e-01
6.944444444444446e-01 -6.250000000000000e-01
2.361111111111111e+00 1.250000000000000e-01
5.555555555555558e-01 -6.250000000000000e-01
2.500000000000000e+00 1.250000000000000e-01
4.166666666666667e-01 -6.250000000000000e-01
