+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 -2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +8.326672684688674e-17 -2.567390744445674e-16 -2.498001805406602e-16 +1.110223024625157e-16 -2.775557561562891e-16 -4.440892098500626e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +0.000000000000000e+00 -2.220446049250313e-16 -5.551115123125783e-17 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +8.927614867815237e-03 +2.261822860140539e-03 +9.310941851848401e-03 +6.019767553310559e-03 +1.512174653982123e-03 +1.262706177114661e-02 +1.572603088262708e-03 +3.963056458127501e-04 +5.326745040339642e-03 -3.877976760756699e-06 +7.910185029765758e-03 +4.934269836089031e-03 +1.248131875036254e-02 +1.224328467773689e-02 +6.353848499914300e-03 +1.251559944638475e-02 +3.185740692148775e-03 +1.692039120195277e-02 -3.845288401471691e-06 +4.927428371097387e-03 +7.876230690309627e-03 +1.572603088263014e-03 +4.334518064865123e-03 +1.519811467679544e-03 +3.417735161015178e-03 +1.636040858338819e-02 +1.379932830953376e-02 +1.093128146844280e-02 +3.754124855561369e-03 +1.235926142331818e-03 +1.928483690733840e-03 +3.499826796697969e-03 +1.128786349199429e-02 +1.424884285900813e-02 +1.551590375020573e-02 +3.457096843161811e-03 +8.025872556833846e-04 +0.000000000000000e+00 +0.000000000000000e+00 +3.576786648734454e-03 +0.000000000000000e+00 +3.101190858583791e-03 +6.465449080252261e-03 +0.000000000000000e+00 +5.338842396874655e-03 +9.512085860694686e-03 +7.848912101351024e-03 +8.265151458348219e-03 +6.851846272163176e-03 +9.940877111405899e-03 +3.083246900044181e-03 +0.000000000000000e+00 +0.000000000000000e+00 +4.967137521784570e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -3.053113317719180e-16 -4.857225732735060e-17 -2.775557561562891e-17 -4.996003610813204e-16 +5.551115123125783e-17 +7.771561172376096e-16 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +6.106226635438361e-16 -5.551115123125783e-17 +6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 +8.108365235881779e-03 +2.054131166492112e-03 +8.453863203876047e-03 +5.465589672311991e-03 +1.373019344540483e-03 +1.146757748741187e-02 +1.427084136845808e-03 +3.596045426288164e-04 +4.834692799873086e-03 -3.522238135468536e-06 +7.183837255019612e-03 +4.480911761243831e-03 +1.134029184973043e-02 +1.112214792716154e-02 +5.772583730269593e-03 +1.137140678806259e-02 +2.894595707278624e-03 +1.537103438136911e-02 -3.492423357176477e-06 +4.474627934314412e-03 +7.152831962893180e-03 +1.427084136846002e-03 +3.934254610843235e-03 +1.379293361133627e-03 +3.104058962629275e-03 +1.486194372914550e-02 +1.253151676371120e-02 +9.924848100532513e-03 +3.407592914832280e-03 +1.122011081661441e-03 +1.750966259811748e-03 +3.176915998270025e-03 +1.024899301843984e-02 +1.293990481585300e-02 +1.409451365519201e-02 +3.140027999500694e-03 +7.282557249372879e-04 +0.000000000000000e+00 +0.000000000000000e+00 +3.246439092448095e-03 +0.000000000000000e+00 +2.816533445618566e-03 +5.873193628608997e-03 +0.000000000000000e+00 +4.851316787734761e-03 +8.643078519907033e-03 +7.129538424330450e-03 +7.509206113297695e-03 +6.226221118849518e-03 +9.031334471086061e-03 +2.800153067201541e-03 +0.000000000000000e+00 +0.000000000000000e+00 +4.511920486106158e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +1.942890293094024e-16 +2.289834988289385e-16 +9.714451465470120e-16 +2.220446049250313e-16 -2.220446049250313e-16 -1.110223024625157e-15 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +0.000000000000000e+00 -2.220446049250313e-16 +2.775557561562891e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +7.364417156306410e-03 +1.865563651862190e-03 +7.676308137826562e-03 +4.962832546087981e-03 +1.246762460089701e-03 +1.041488320376294e-02 +1.295290805356647e-03 +3.263739144694633e-04 +4.388801217982519e-03 -3.199127330356932e-06 +6.524323594441868e-03 +4.069349600756120e-03 +1.030305908023668e-02 +1.010346966122661e-02 +5.244296189388375e-03 +1.033131126371856e-02 +2.629913594224764e-03 +1.396325360563488e-02 -3.171955996084108e-06 +4.063585985188745e-03 +6.496036169447716e-03 +1.295290805355842e-03 +3.571499326201766e-03 +1.251995244919257e-03 +2.819219497762121e-03 +1.350043528610855e-02 +1.138069334752509e-02 +9.011880181822196e-03 +3.093495956305647e-03 +1.018704090620222e-03 +1.589916257961344e-03 +2.884180892289090e-03 +9.306483614724637e-03 +1.175170171047607e-02 +1.280314832732515e-02 +2.852042452680725e-03 +6.609543093492043e-04 +0.000000000000000e+00 +0.000000000000000e+00 +2.947068700381250e-03 +0.000000000000000e+00 +2.558030574193043e-03 +5.335066203294214e-03 +0.000000000000000e+00 +4.408005297808382e-03 +7.852981217967014e-03 +6.476079835565918e-03 +6.822086594077570e-03 +5.657324330555547e-03 +8.204710408269089e-03 +2.543090289131736e-03 +0.000000000000000e+00 +0.000000000000000e+00 +4.098367041291739e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -2.498001805406602e-16 -3.469446951953614e-17 -5.828670879282072e-16 +9.436895709313831e-16 +2.220446049250313e-16 +5.551115123125783e-16 +1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +6.106226635438361e-16 -3.885780586188048e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +6.688824437503224e-03 +1.694347658781514e-03 +6.970726810453479e-03 +4.506619886515420e-03 +1.132183901122907e-03 +9.459065918832082e-03 +1.175852268753302e-03 +2.962644795590219e-04 +3.984535025631619e-03 -2.905667421844449e-06 +5.925479938223137e-03 +3.695703700228601e-03 +9.360308360706476e-03 +9.177940229438353e-03 +4.764207617711583e-03 +9.385967131089357e-03 +2.389324733221121e-03 +1.268418928309401e-02 -2.880922352010984e-06 +3.690425716633916e-03 +5.899693576786214e-03 +1.175852268753719e-03 +3.242580744540924e-03 +1.136606948457519e-03 +2.560558051770870e-03 +1.226346226948590e-02 +1.033592276242354e-02 +8.183470302075557e-03 +2.808669519751228e-03 +9.249880509427724e-04 +1.443772758092932e-03 +2.618694191229676e-03 +8.451188277440402e-03 +1.067296251202771e-02 +1.162997088990597e-02 +2.590479458417450e-03 +5.999752279224335e-04 +0.000000000000000e+00 +0.000000000000000e+00 +2.675635360676998e-03 +0.000000000000000e+00 +2.323283778551205e-03 +4.846167862951556e-03 +0.000000000000000e+00 +4.004972635998971e-03 +7.134746470985498e-03 +5.882499566049637e-03 +6.197614939093599e-03 +5.140106937338462e-03 +7.453525735595989e-03 +2.309667681542218e-03 +0.000000000000000e+00 +0.000000000000000e+00 +3.722689693637316e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +6.383782391594650e-16 +1.734723475976807e-16 +9.714451465470120e-16 -5.551115123125783e-16 -3.330669073875470e-16 +3.330669073875470e-16 +4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +1.110223024625157e-16 -6.106226635438361e-16 +3.885780586188048e-16 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +6.075285283537096e-03 +1.538877049875431e-03 +6.330333256652013e-03 +4.092564721714459e-03 +1.028185397552228e-03 +8.591150319193497e-03 +1.067557332171482e-03 +2.689684421059158e-04 +3.617864984724550e-03 -2.639143319547663e-06 +5.381705905107202e-03 +3.356457204928673e-03 +8.503531551900007e-03 +8.337081909593314e-03 +4.327958352037295e-03 +8.526838213110899e-03 +2.170663294217834e-03 +1.152212966290767e-02 -2.616620722317720e-06 +3.351631462838567e-03 +5.358216705466212e-03 +1.067557332171454e-03 +2.944232418900683e-03 +1.031967855330329e-03 +2.325661146947100e-03 +1.113969671699564e-02 +9.387331175567309e-03 +7.431625615033077e-03 +2.550295554298199e-03 +8.399512941865764e-04 +1.311131424965417e-03 +2.377843110682065e-03 +7.674887416232345e-03 +9.693505554774606e-03 +1.056420356508417e-02 +2.352916697693941e-03 +5.446947804903512e-04 +0.000000000000000e+00 +0.000000000000000e+00 +2.429437345360663e-03 +0.000000000000000e+00 +2.110108797810539e-03 +4.402024364076051e-03 +0.000000000000000e+00 +3.638616450596821e-03 +6.481928614198440e-03 +5.343313636035296e-03 +5.630142211566658e-03 +4.669948095090470e-03 +6.770954342553037e-03 +2.097708012123658e-03 +0.000000000000000e+00 +0.000000000000000e+00 +3.381433893575814e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +6.106226635438361e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -6.938893903907228e-16 -2.775557561562891e-17 -5.828670879282072e-16 -4.996003610813204e-16 +4.440892098500626e-16 -5.551115123125783e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 +7.771561172376096e-16 -2.775557561562891e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.518082686593262e-03 +1.397696327984699e-03 +5.749015117341674e-03 +3.716713681783751e-03 +9.337767072045144e-04 +7.803006702588433e-03 +9.693291489693279e-04 +2.442126946274048e-04 +3.285193640784223e-03 -2.397083592067632e-06 +4.887917941317830e-03 +3.048423106637952e-03 +7.724962340864866e-03 +7.573178155319493e-03 +3.931573592663259e-03 +7.746134197624766e-03 +1.971951535212402e-03 +1.046641365918255e-02 -2.376593317698905e-06 +3.044016993820842e-03 +4.866534555407309e-03 +9.693291489691891e-04 +2.673534998148763e-03 +9.370440340021879e-04 +2.112338652796055e-03 +1.011881960567534e-02 +8.525991988770548e-03 +6.749154756782949e-03 +2.315853449820382e-03 +7.627745372447217e-04 +1.190726639575201e-03 +2.159286942209848e-03 +6.970177971932223e-03 +8.804122889985166e-03 +9.596039140161966e-03 +2.137151522107861e-03 +4.945595890710752e-04 +0.000000000000000e+00 +0.000000000000000e+00 +2.206061842374540e-03 +0.000000000000000e+00 +1.916519763839331e-03 +3.998556745981652e-03 +0.000000000000000e+00 +3.305642832268862e-03 +5.888638330715901e-03 +4.853539973339205e-03 +5.114510900831370e-03 +4.242622906709848e-03 +6.150772050392050e-03 +1.905232315158758e-03 +0.000000000000000e+00 +0.000000000000000e+00 +3.071453648209821e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +6.938893903907228e-16 +1.249000902703301e-16 -2.775557561562891e-17 +0.000000000000000e+00 -1.665334536937735e-16 +2.220446049250313e-16 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 -4.996003610813204e-16 +3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.012029844479224e-03 +1.269486198604008e-03 +5.221257518519165e-03 +3.375499111373984e-03 +8.480637693285553e-04 +7.087268330019325e-03 +8.802057347992165e-04 +2.217536310503421e-04 +2.983296842029748e-03 -2.177241266242136e-06 +4.439503709593054e-03 +2.768713367263262e-03 +7.017517376858545e-03 +6.879207946478838e-03 +3.571431733395067e-03 +7.036750782293766e-03 +1.791384980915856e-03 +9.507340521976548e-03 -2.158606798641216e-06 +2.764695155877517e-03 +4.420047320396803e-03 +8.802057347994108e-04 +2.427870176690605e-03 +8.509104312466320e-04 +1.918603355076185e-03 +9.191438598233598e-03 +7.743827091299255e-03 +6.129574200619214e-03 +2.103081039884935e-03 +6.927199853961133e-04 +1.081416167224569e-03 +1.960922654286990e-03 +6.330380470267238e-03 +7.996479787399757e-03 +8.716557622810789e-03 +1.941182432938005e-03 +4.490760875004440e-04 +0.000000000000000e+00 +0.000000000000000e+00 +2.003345959843694e-03 +0.000000000000000e+00 +1.740712906846575e-03 +3.632050873526249e-03 +0.000000000000000e+00 +3.003042996726379e-03 +5.349499578561734e-03 +4.408652401245272e-03 +4.646017472473896e-03 +3.854272165653816e-03 +5.587307808070485e-03 +1.730443694358865e-03 +0.000000000000000e+00 +0.000000000000000e+00 +2.789886796167318e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +8.326672684688674e-17 +1.387778780781446e-17 -2.498001805406602e-16 -5.551115123125783e-17 +1.110223024625157e-16 -1.110223024625157e-16 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +6.106226635438361e-16 -1.110223024625157e-16 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +4.552420486766628e-03 +1.153050515341425e-03 +4.742078035765332e-03 +3.065697641171899e-03 +7.702384555799968e-04 +6.437257336619817e-03 +7.993245633516610e-04 +2.013730838098804e-04 +2.709276573587827e-03 -1.977574863420116e-06 +4.032279136474786e-03 +2.514710518481853e-03 +6.374740761183745e-03 +6.248785109003008e-03 +3.244234759699760e-03 +6.392213523809975e-03 +1.627318457215254e-03 +8.636086240961571e-03 -1.960633062347839e-06 +2.511049631688023e-03 +4.014583412579098e-03 +7.993245633519663e-04 +2.204883273050073e-03 +7.727366640890576e-04 +1.742652149920750e-03 +8.349009654252906e-03 +7.033520633640683e-03 +5.567029329702877e-03 +1.909942838897560e-03 +6.291221176753028e-04 +9.821679095963765e-04 +1.780856478885540e-03 +5.749459943210855e-03 +7.263026643896497e-03 +7.917648642609298e-03 +1.763191432570366e-03 +4.078022825833028e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.819345251250104e-03 +0.000000000000000e+00 +1.581050698448258e-03 +3.299127510205724e-03 +0.000000000000000e+00 +2.728071112945041e-03 +4.859608848900965e-03 +4.004538933434054e-03 +4.220376095686262e-03 +3.501373782367478e-03 +5.075397647210100e-03 +1.571711426628533e-03 +0.000000000000000e+00 +0.000000000000000e+00 +2.534131037930543e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -1.387778780781446e-16 +5.551115123125783e-17 +4.163336342344337e-16 +3.330669073875470e-16 -1.665334536937735e-16 +3.330669073875470e-16 +5.551115123125783e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -1.110223024625157e-16 -3.885780586188048e-16 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +4.134983823100763e-03 +1.047304507847513e-03 +4.306970515442113e-03 +2.784394116956149e-03 +6.995696386447037e-04 +5.846918309304866e-03 +7.259101038661619e-04 +1.828750634790544e-04 +2.460522112762875e-03 -1.796230330584556e-06 +3.662448694254413e-03 +2.284041810269930e-03 +5.790751974797309e-03 +5.676102407676631e-03 +2.946980698819657e-03 +5.806625334512594e-03 +1.478252981035377e-03 +7.844626457731652e-03 -1.780830956921164e-06 +2.280709088293476e-03 +3.646359598067139e-03 +7.259101038654681e-04 +2.002452226231577e-03 +7.017754301705814e-04 +1.582848873168168e-03 +7.583763511197120e-03 +6.388443127791604e-03 +5.056226934983532e-03 +1.734603659000855e-03 +5.713798022286623e-04 +8.920483770317178e-04 +1.617380056531170e-03 +5.221957810128242e-03 +6.596921227937813e-03 +7.191939732541675e-03 +1.601527546675474e-03 +3.703411399342826e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.652307774806128e-03 +0.000000000000000e+00 +1.436046891572437e-03 +2.996713763780634e-03 +0.000000000000000e+00 +2.478223308001293e-03 +4.414496778967603e-03 +3.637463921231598e-03 +3.833684136335447e-03 +3.180715825971125e-03 +4.610341606276491e-03 +1.427555919995929e-03 +0.000000000000000e+00 +0.000000000000000e+00 +2.301821280825345e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -4.163336342344337e-16 -2.081668171172169e-16 -2.498001805406602e-16 -1.110223024625157e-16 +2.775557561562891e-16 -2.220446049250313e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -5.551115123125783e-17 +5.551115123125783e-17 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +3.755843755800181e-03 +9.512641773689046e-04 +3.911856100759128e-03 +2.528950003490543e-03 +6.353953585023220e-04 +5.310758687711858e-03 +6.592635305683603e-04 +1.660830853838779e-04 +2.234677455956569e-03 -1.631524170559590e-06 +3.326569059116984e-03 +2.074555813992638e-03 +5.260197275186257e-03 +5.155880172533045e-03 +2.676938079932009e-03 +5.274617575861618e-03 +1.342823506602697e-03 +7.125665587134011e-03 -1.617529277631036e-06 +2.071523717499302e-03 +3.311944490171914e-03 +6.592635305691097e-04 +1.818661477567762e-03 +6.373528698726538e-04 +1.437708694902166e-03 +6.888637433029872e-03 +5.802584210085143e-03 +4.592376791060948e-03 +1.575406327022744e-03 +5.189494813040499e-04 +8.102125930333770e-04 +1.468950126309043e-03 +4.742932598447269e-03 +5.991959661483415e-03 +6.532730375297752e-03 +1.454691623912485e-03 +3.363351597638342e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.500652326375695e-03 +0.000000000000000e+00 +1.304352655100288e-03 +2.722016316717479e-03 +0.000000000000000e+00 +2.251217890501978e-03 +4.010092153899414e-03 +3.304033670939399e-03 +3.482389725206203e-03 +2.889371177175137e-03 +4.187863689812832e-03 +1.296634766153651e-03 +0.000000000000000e+00 +0.000000000000000e+00 +2.090808548674605e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -2.775557561562891e-17 +2.220446049250313e-16 +3.053113317719180e-16 -1.110223024625157e-16 -1.110223024625157e-16 +5.551115123125783e-16 -2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +4.440892098500626e-16 +6.661338147750939e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +3.411481981261122e-03 +8.640367448948805e-04 +3.553040214940364e-03 +2.296975555587805e-03 +5.771159121980007e-04 +4.823795222674315e-03 +5.987540750369835e-04 +1.508379362266388e-04 +2.029613587682111e-03 -1.481927885008637e-06 +3.021516058395436e-03 +1.884301308301981e-03 +4.778204535110825e-03 +4.683319193546753e-03 +2.431622339001294e-03 +4.791304673100072e-03 +1.219787521215376e-03 +6.472571800843596e-03 -1.469211120985747e-06 +1.881544044492367e-03 +3.008225356850303e-03 +5.987540750369558e-04 +1.651779656708652e-03 +5.788604186500734e-04 +1.305883972104703e-03 +6.257212271634012e-03 +5.270492776029395e-03 +4.171140598811851e-03 +1.430852600772470e-03 +4.713392302544486e-04 +7.358952021505605e-04 +1.334171028633035e-03 +4.307907926187737e-03 +5.442514881043359e-03 +5.933931559470695e-03 +1.321322414997439e-03 +3.054618454880753e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.362949896501819e-03 +0.000000000000000e+00 +1.184743856253542e-03 +2.472496603480812e-03 +0.000000000000000e+00 +2.044976821339528e-03 +3.642688308091835e-03 +3.001165200483380e-03 +3.163261533865591e-03 +2.624673799068722e-03 +3.804074830912385e-03 +1.177729957194276e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.899140530212007e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -4.163336342344337e-16 -2.151057110211241e-16 -2.775557561562891e-17 -2.775557561562891e-16 -1.110223024625157e-16 -4.440892098500626e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 -1.110223024625157e-16 -1.665334536937735e-16 -2.775557561562891e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +3.098704614995590e-03 +7.848120434413852e-04 +3.227174541502134e-03 +2.086305187013276e-03 +5.241877282078367e-04 +4.381505811809738e-03 +5.438116511710389e-04 +1.369957786022391e-04 +1.843404574247531e-03 -1.346053729877911e-06 +2.744454708740827e-03 +1.711508247935931e-03 +4.340341443047097e-03 +4.254057605474093e-03 +2.208774084400011e-03 +4.352242142353802e-03 +1.108014473197805e-03 +5.879317501424564e-03 -1.334499571958858e-06 +1.709001825660250e-03 +2.732378057664908e-03 +5.438116511702340e-04 +1.500240293927091e-03 +5.257478239248936e-04 +1.186151439057280e-03 +5.683654686967875e-03 +4.787223464745555e-03 +3.788587019112111e-03 +1.299586637532435e-03 +4.281035411100101e-04 +6.684025982888198e-04 +1.211779482188480e-03 +3.912826548340687e-03 +4.943481568549790e-03 +5.390010518326938e-03 +1.200183878318939e-03 +2.774298583860801e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.237907675676164e-03 +0.000000000000000e+00 +1.076109466540354e-03 +2.245847953690649e-03 +0.000000000000000e+00 +1.857608439075453e-03 +3.308911902512313e-03 +2.726057843508267e-03 +2.873360778987477e-03 +2.384196620142331e-03 +3.455438761183260e-03 +1.069736246469380e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.725043743054933e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 +2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +1.942890293094024e-16 +1.249000902703301e-16 +3.053113317719180e-16 -3.330669073875470e-16 +0.000000000000000e+00 +3.330669073875470e-16 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 +9.436895709313831e-16 +2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.814611998802008e-03 +7.128547554681175e-04 +2.931223249681994e-03 +1.894975576443192e-03 +4.761179134543658e-04 +3.979786114203382e-03 +4.939204883051274e-04 +1.244265210919304e-04 +1.674306742684484e-03 -1.222641731345089e-06 +2.492812101445103e-03 +1.554570613294845e-03 +3.942576943274961e-03 +3.864131481813693e-03 +2.006339126333329e-03 +3.953387890919757e-03 +1.006476005045054e-03 +5.340424906377428e-03 -1.212144723261588e-06 +1.552292840953706e-03 +2.481839866201985e-03 +4.939204883060988e-04 +1.362624987953198e-03 +4.775170920789940e-04 +1.077400614485871e-03 +5.162664264728965e-03 +4.348288666946670e-03 +3.441151825237632e-03 +1.180380539741621e-03 +3.888387147537101e-04 +6.071059260326361e-04 +1.100631231590488e-03 +3.554009539074254e-03 +4.490226728397217e-03 +4.895940292511225e-03 +1.090153633249658e-03 +2.519757116299370e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.124355116540576e-03 +0.000000000000000e+00 +9.774410286868679e-04 +2.039974640953346e-03 +0.000000000000000e+00 +1.687391425500340e-03 +3.005694021298744e-03 +2.476167439859511e-03 +2.610015406675659e-03 +2.165731004201588e-03 +3.138740652619432e-03 +9.716505895920793e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.566907238804816e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 -4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +4.163336342344337e-16 -8.326672684688674e-17 +8.326672684688674e-17 +1.110223024625157e-16 +2.775557561562891e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -4.440892098500626e-16 -5.551115123125783e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.556571377378816e-03 +6.474974065657779e-04 +2.662432865985179e-03 +1.721206134678591e-03 +4.324593818453293e-04 +3.614910421017997e-03 +4.486135796583357e-04 +1.130124016033573e-04 +1.520740395972997e-03 -1.110547879020710e-06 +2.264252881039900e-03 +1.412030949235818e-03 +3.581245763423696e-03 +3.509938861062822e-03 +1.822450165043496e-03 +3.591066628133743e-03 +9.142369570231401e-04 +4.850916364686264e-03 -1.101011865678458e-06 +1.409961390318015e-03 +2.254284918242977e-03 +4.486135796579749e-04 +1.237648601933261e-03 +4.337171932178308e-04 +9.786233102157954e-04 +4.689425218369014e-03 +3.949615377242116e-03 +3.125602416663265e-03 +1.072121621690070e-03 +3.531787702761927e-04 +5.514348350683651e-04 +9.996892577671113e-04 +3.228119876887647e-03 +4.078545227970298e-03 +4.447153751435035e-03 +9.902124723936701e-04 +2.288608974316819e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.021231688191959e-03 +0.000000000000000e+00 +8.878231054562230e-04 +1.852972735808089e-03 +0.000000000000000e+00 +1.532759978362552e-03 +2.730243503503427e-03 +2.249182877187172e-03 +2.370796366598149e-03 +1.967267762351232e-03 +2.851058372797532e-03 +8.825625830542385e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.423267750356505e-03 +0.000000000000000e+00 +0.000000000000000e+00 
