736
0.4785330591677538	-0.2550029649781963
0.5754460662681955	-0.03410416654242315
-0.073886254961443	-0.3241398091801612
-0.18264681592103027	-0.2168346679249522
-0.10851097614887034	-0.25046372723171545
0.5562645406324683	-0.1776485827000483
0.6068252837383481	-0.10363186447815723
0.6369883054149228	-0.00891871020289895
-0.01646865890327749	-0.43353348827385146
-0.013258726105292433	-0.305587724074968
-0.026927818936952598	-0.3692579385921124
-0.11801985989177596	-0.4170695311355759
0.033032586122044766	-0.3924897070164603
0.07925691926055893	-0.49861162188067937
0.5063929125097938	-0.2052662332353722
0.6604697217289156	-0.23616000273387122
-0.04681345481825245	-0.25371086758014816
0.6324102393418907	-0.17039675026404494
0.597184588495118	-0.22681970213610197
0.30617879677395865	-0.6762363200612522
0.2887973434459995	0.8504178259902861
0.2324567745547974	0.8770494605673328
-0.6158989557222563	-0.05489943012004465
-0.6617473616227221	-0.10417941920102797
-0.7385876775234244	-0.08289342798662874
-0.6391070047243834	-0.22334565634149545
-0.6332198946754641	-0.16049333029943236
-0.5273450964946749	-0.2021120456252543
-0.7831463096964214	-0.1198777957664888
-0.6532814824381883	-0.6532814824381883
-0.8369926582423072	0.7443134578921085
-0.7885026709965562	0.7833901473626934
-0.8078752892727277	0.865397574857531
-0.8201192328785281	1.0410901019993242
-0.9020040261991217	0.9939230930305248
-1.0012303253077284	1.0896186729560469
-0.9052589787869716	0.9249158319704602
-0.9590851740653001	1.0340273504830757
-1.0896186729560469	1.0012303253077284
-1.025429669142373	0.9840887177769032
-0.8438142949117207	0.9160228810432998
0.4036095279750525	0.6323557012112125
0.49672762576474805	0.552258934688025
0.4375847528871461	0.5776777417125407
0.41738939965172317	0.5161346958443536
0.4957047068114574	0.6313932234775926
0.47187948486401965	0.7984360967326758
0.6364994298202628	0.5936394321980191
0.50245449958998	0.6879225096975452
0.5689805892950753	0.6513114464803791
0.7523272429794758	1.0229252930525743
0.5837150778216353	0.7568334621408281
0.5269828261040537	0.7754453727931747
0.5675053376722828	0.9734024127819305
0.4750943850186863	0.9486409726466086
0.5736547302637648	0.8219385259977054
0.651057359203847	0.7261323596607598
0.6306602724985017	0.9001097107268643
0.6318008131903914	0.7975937197855454
1.0229252930525743	0.7523272429794758
0.32501005334428384	0.5952934527171504
0.3828106867631393	0.22277277431146486
0.45612207678827515	0.25462860556992284
0.4778203675925062	0.1573203361495316
0.05945411441738665	-0.07825207000103138
-0.04769222315922575	-0.05811065613539684
0.5674704480246667	0.09371584712501124
0.535760213036389	0.030102816442021695
0.6757965085642365	0.21422051721780389
0.8823561900832538	0.14350628713690866
0.6636820935208106	0.41764969534987867
0.6558803418299072	0.5065387989336692
-0.0030323256684106625	-0.1528472713201872
0.4285674089691482	-0.01817359244390264
-0.4528321982692841	-0.03001066216022244
-0.35577013862945517	-0.05436910020582763
-0.3763465805190108	-0.11951900679403493
-0.4493821852588836	-0.1288376724888924
-0.46022467051768445	-0.1954143311326661
-0.4819116833852381	-0.31774918736556246
-0.4883205590218729	-0.25352332894169094
-0.5712182247569415	-0.27593136274218477
-0.39298970150805057	-0.27644328228430826
-0.5196424282563104	-0.13219466545520633
-0.7885805074747375	-0.5179824574016391
-0.6455927470279352	-0.30183429700528003
-0.722197641511865	-0.255991925961235
-0.5732685520908121	-0.4076651241522571
-0.5900729127779427	-0.34152074160758805
0.8740057385423039	-0.14350628713690866
0.7814709390172809	-0.22263596035928254
0.8542260550885996	-0.2140460465387299
0.8119241318375489	-0.1681626328740432
0.7507774036121767	-0.13285469621241275
0.7306049607998091	-0.31560016706664296
0.7042751711405562	-0.1833286093150154
0.9238795325112867	-0.2870125742738173
0.8232596492018269	-0.26417254622069936
0.36580336885634585	-0.6445000595822588
0.27929584926647344	-0.3699408672115185
0.25682112169815474	-0.5073499640972388
0.24868024519640952	-0.43547589717962043
0.16069397610723068	-0.4582564261650929
0.6166091321881411	-0.3142729706545155
0.31149936970760883	-0.42490395971317285
-0.1479615065601731	-0.3459051413225057
-0.2865455535020942	-0.37779597547831983
-0.20569544895052938	-0.4120770793878222
-0.22318528811827912	-0.3408450844447702
-0.252979738304215	-0.2797777696123371
-0.3229564667093748	-0.2769242179347247
-0.3464353892925236	-0.218522359589962
-0.3584542116928004	-0.34674493404411566
-0.306891441452972	-0.5382614589753265
-0.4204984592838065	-0.3335904398815347
-0.47463666524777476	-0.4165092044228181
-0.4030363385773602	-0.4041245505711157
-0.4202168343297289	-0.5179641559263524
-0.43055635655640156	-0.45818750185830104
-0.515257611725725	-0.5036207499802546
-0.35417719905334594	-0.47575879395287934
-0.16928161115816737	-0.5449500846381509
-0.2719015182595852	-0.46265207450738816
-0.33971574234195845	-0.41341550266781346
-0.16514996819339797	-0.4723917006979157
-0.22199543806094835	-0.5055516122131443
-0.07487561026236973	-0.5139289570283588
-0.24018881441453482	-0.5848576331739243
-0.3561422904688144	-0.6798049027998638
-0.1913417161825449	-0.9238795325112867
-0.3115555757152591	-0.6159788257404069
-0.22070290593602931	-0.7269318095514887
-0.37166053574496	-0.5733730432249726
-0.2935323254718375	-0.718053349615781
-0.4360208526051117	-0.5807936813311612
-0.5179824574016391	-0.7885805074747375
-0.2504819974519585	-0.6586427389630235
-0.4503329448833644	-0.8562300199930122
0.	-0.9238795325112867
-0.3527399554915539	-0.7446037595605173
-0.005886912829139893	-0.7463223788745009
-0.4485210392247144	-0.7171441002702351
-0.263261604835796	-0.7728913160028024
-0.1709401338530055	-0.8156968701699148
-0.14052576701165392	-0.6513311601400789
-0.18191913602604212	-0.6054431616624041
-0.11604816066477433	-0.587637593403855
-0.015375840930152568	-0.6628764202757238
-0.07632262337629625	-0.6394544104045576
-0.08986835401852405	-0.7457016545161715
-0.017486226118687435	-0.5773615886056284
-0.19419085410838532	-0.6747331119618366
-0.15408333090139137	-0.7279361481153022
0.09549359469931863	-0.6173568627978451
-0.0018684115495209343	-0.5055544330905594
0.03136419244114516	-0.618939485812264
0.06550028269709741	-0.70208284815961
0.06202965985088599	-0.5614498821510764
0.14424329507769443	-0.5502083696364868
0.2389041992501998	-0.6702023865834486
0.17465148403894454	-0.6235550164404007
0.15747014987247382	-0.7147957795260034
0.24887900483771724	-0.5888879929164286
0.20616367016469034	-0.5435715446874496
0.33610035592796683	-0.5562278764351581
0.4503329448833644	-0.8562300199930122
0.5001802800551133	-0.3599843715708997
0.5856319699199137	-0.7209309949564628
0.3711569484925422	-0.8530038259304998
0.27361320309500825	-0.7354120070748882
0.1913417161825449	-0.9238795325112867
0.2439939162238895	-0.8346730338006462
0.3619051574122662	0.8537093815160773
0.4132934048601164	0.8189121660051544
0.465317922243895	0.8737133796141144
0.5158381928390978	0.8401923797144075
0.5631792169081016	0.8894486362900037
-0.8578344564918116	-0.3348480033194535
-0.672075344229483	-0.39756074429397625
-0.8562300199930122	-0.4503329448833644
-0.7607625132336381	-0.35378625750576065
-0.8662653375137528	-0.39271874988583044
-0.7996588603129775	-0.41079822463809956
0.5650236276777367	0.5783194235484149
0.5566232425034131	0.497813115022325
0.4884167893225702	0.48294785094869297
0.4801749649061713	0.4210266220601044
0.6034880361847754	0.5336144556441569
0.5370890977990807	0.44081219677902134
0.6599162903258793	0.9981638529172524
0.6305405353822591	0.6550225818835332
0.7423353734448596	0.6348944830205716
0.6919920772980204	0.6758070627914323
0.7896904428988842	0.7445955489502349
0.7142320087033373	0.7814810937975081
0.7321602892679709	0.7225306462783092
0.7800562413859593	0.6836828778094123
0.9981638529172524	0.6599162903258793
0.8296761513064339	0.5157790078883898
0.8137790892077107	0.88950193190994
0.6847267718424744	0.8494468870481824
0.7581158528510206	0.8409191883143703
0.7094362195356656	0.9299972209691781
0.8324376933389432	0.8119448109763021
0.8549156244916928	0.7504371583968552
0.938712956792838	0.7698270571182642
1.072448173323218	0.9371491482866688
0.9183721578746308	0.873641820293031
0.8628475740986118	0.8602837789454846
0.8923527426742994	0.8079873170958298
0.8742021226631929	0.9351638999927385
1.0476867331878963	0.8447381956330724
0.9371491482866688	1.072448173323218
0.9472463965115021	0.9409892719412265
0.9910659587625832	0.810386806144516
0.987649041773126	0.8798580429643081
0.9055082307546779	1.0034803132865886
0.8447381956330724	1.0476867331878963
0.982660205092551	1.009826608232904
1.0102471495810512	0.952106229460687
1.0972096134585398	1.0295601009402653
0.8036580172573626	0.9657037507481083
1.0012303253077284	1.0896186729560469
1.0365500775633008	1.039341699449095
1.061600689450795	1.1057948632749544
-0.6958057343644908	-0.20110062993021727
-0.771862992047961	-0.2231685815114932
0.15157270823541721	-0.40153340467873383
0.10274372868892018	-0.44366029899253956
-0.3408591979318309	-0.16281755785275062
-0.5201982559068808	-0.3702174745625672
-0.5269178746751902	-0.44515671727731054
-0.6019451346840978	-0.4905152032292899
-0.6260636688713499	-0.4357792490296165
-0.7042034779715342	-0.4830463871506525
-0.5725403541706742	-0.5892683063923809
-0.5640306205733249	-0.5329800995279442
-0.6281532867846823	-0.5520733013159079
-0.5084176879593166	-0.5701751046044172
-0.5856319699199137	-0.7209309949564628
-0.07199547331121954	-0.45460743385383995
-0.42157476815715367	-0.6508662526591906
-0.2870125742738173	-0.9238795325112867
-0.04854728384446204	-0.8366129519783496
0.09567085809127245	-0.9238795325112867
0.05854345134906627	-0.7705737465222062
0.02313842874591643	-0.8330101611063885
0.12377228405132934	-0.7706461124850157
0.16948240819851806	-0.8296993659949222
0.11645987440321046	-0.6724508676529776
0.2870125742738173	-0.9238795325112867
0.8601190089481435	-0.3348480033194535
0.7956121316098105	-0.3235409081354584
0.7885805074747375	-0.5179824574016391
0.8562300199930122	-0.4503329448833644
0.7509297177582783	-0.41927296766750305
0.8169962581983674	-0.39120378435930464
0.6738387258878229	-0.29503711446739195
0.721042540532565	-0.2533623413476015
0.6714149607477953	-0.38257733979311237
0.5822776088474936	-0.39795942436535453
0.6607378927512148	-0.5102101827882056
0.6892925401202012	-0.4483358947984488
0.6210813444598515	-0.45438285022631536
0.7209309949564628	-0.5856319699199137
0.5016563079298267	-0.49495945588951007
0.5556464742374448	-0.45782913090302985
0.7253636841128712	-0.5025085827777399
0.495050433919916	-0.42753608205486815
0.5769721051430139	-0.546656091242602
0.41978932378293765	-0.3878501532885876
0.4254115336308716	-0.4683943200836377
0.4475384770605894	-0.33801042990012864
0.3624801469744306	-0.3971296651817965
0.3634890765911217	-0.4596573221066917
0.38677404266427545	-0.5184304384290798
0.3969177927691431	-0.5848967327418819
0.45154118271148475	-0.5425531957734492
0.5179824574016391	-0.7885805074747375
0.46634108604475505	-0.6590603404406784
0.5134566801814	-0.5690605896338925
0.5536927881622205	-0.32515268919435053
0.31947895016697636	-0.803147932569206
0.29999970068594894	-0.8626408222665461
0.34526195902211043	-0.7362931858690294
0.5711662597236462	-0.6314303453172047
0.41369007097715566	-0.7823388313237032
0.5138370725316486	-0.6265922999246158
0.4611710637682658	-0.6005235001623516
0.5244107441371971	-0.6930338875000868
0.4634072358949648	-0.7306899296685228
0.3075773206522313	-0.6128506375451923
-0.6982195660291904	-0.3388015676305668
-0.7615333923611276	-0.2969811331850934
0.621639529348034	0.9561927643285476
0.7089872827318924	0.5640622725713936
0.7791415949329619	0.5742996522023973
0.7524701764876723	0.5115784542254841
0.8316730763600575	0.43848463882362293
0.9734024127819305	0.5675053376722828
0.9486409726466086	0.4750943850186863
0.8775772872739142	0.6082227312737487
0.9715692753262912	0.716565166185068
0.9075292642748727	0.7138252023430294
0.847395166922779	0.683519295538221
0.8833640339809691	0.47849307158698323
0.8888814754215736	0.5437330758887828
0.8159659835025969	0.6272236872671807
-0.7339035831861229	-0.42310398235103447
-0.7209309949564628	-0.5856319699199137
-0.5063425953955215	-0.6550192308192805
-0.5154961649280558	-0.7215093426303939
-0.4167536971304587	-0.787112702986607
-0.3357962822409255	-0.839572307151129
-0.23917714522818112	-0.8588434649189581
-0.1066729441859469	-0.8081859796927087
-0.09567085809127245	-0.9238795325112867
-0.13214071311344283	-0.8689777908709722
0.23917714522818112	-0.8919716978504837
0.7966259309729796	-0.45837836838160645
0.6489766915312117	-0.5813271790129372
0.31691235143310276	-0.4986167140542769
0.4027923148618111	-0.7009723585949168
0.9415128952540514	0.62557298841154
-0.6644375966177509	-0.5967880840994764
-0.6854251755723011	-0.5387649396638525
-0.586693698049592	-0.6543432105678666
-0.3906890053643784	-0.8642355929923007
-0.3348480033194535	-0.8952913587914856
-0.3170031600387766	-0.787223595968028
-0.04783542904563623	-0.8933539033950223
-0.522388593872223	-0.007653885605562877
-1.0086458112270043	0.9158799581467765
0.9238795325112867	0.2870125742738173
0.8319426161048833	0.3348480033194535
0.7797516010258652	0.2898320184148851
0.8455643748381019	0.2662922692186923
0.8903556306485712	0.3348480033194535
0.8644943568000741	0.38863681617044
0.7774913306393216	0.38652505384801655
0.8135010842494003	0.0799383539959417
-1.070940017285879	1.070940017285879
0.20799955117474475	-0.7675930179037083
0.0910916609664369	-0.8302869902735268
0.14350628713690866	-0.885355315434135
0.04783542904563622	-0.8876794570093285
